24	22	18
HOLDING CONTAINERS
SectionID	code	length	weight	cargo	TW	cargo capacity
2	6202	20	2	7	9	20
3	6209	20	2	3	5	20
SectionID	x	y	z	code	length	weight	cargo	TW	cargo capacity
--------------------
0	0	0	0	0711	20	2	10	12	20
0	0	0	0	0712	20	2	16	18	20
0	0	0	1	3290	40	4	22	26	22
0	0	0	2	4025	20	2	20	22	20
0	0	0	2	4036	20	2	2	4	20
0	0	0	3	4501	40	4	21	25	22
0	0	0	4	1590	20	2	13	15	20
0	0	0	4	1591	20	2	6	8	20
0	0	0	5	2637	40	4	14	18	22
0	0	0	6	2204	40	4	13	17	22
0	0	0	7	0000	40	4	11	15	22
0	0	0	8	1241	20	2	10	12	20
0	0	0	8	1244	20	2	1	3	20
0	0	0	9	3007	20	2	8	10	20
0	0	0	9	3036	20	2	3	5	20
0	0	0	10	5274	20	2	0	2	20
0	0	0	10	5275	20	2	11	13	20
0	0	0	11	5497	40	4	11	15	22
0	0	0	12	5015	40	4	10	14	22
0	0	0	13	0481	40	4	8	12	22
0	0	0	14	3810	40	4	7	11	22
0	0	0	15	2103	40	4	2	6	22
0	0	0	16	2563	40	4	2	6	22
0	0	0	17	2006	40	4	0	4	22
0	0	1	0	4067	20	2	14	16	20
0	0	1	0	4068	20	2	19	21	20
0	0	1	1	0581	20	2	10	12	20
0	0	1	1	0582	20	2	13	15	20
0	0	1	2	0015	40	4	18	22	22
0	0	1	3	3168	40	4	17	21	22
0	0	1	4	1433	40	4	16	20	22
0	0	1	5	2730	20	2	11	13	20
0	0	1	5	2753	20	2	4	6	20
0	0	1	6	2452	20	2	13	15	20
0	0	1	6	2453	20	2	0	2	20
0	0	1	7	4848	40	4	13	17	22
0	0	1	8	5184	40	4	11	15	22
0	0	1	9	2011	40	4	10	14	22
0	0	1	10	3786	40	4	9	13	22
0	0	1	11	3584	40	4	8	12	22
0	0	1	12	1118	40	4	6	10	22
0	0	1	13	1294	40	4	4	8	22
0	0	1	14	1862	40	4	4	8	22
0	0	1	15	2265	40	4	4	8	22
0	0	1	16	5385	40	4	3	7	22
0	0	1	17	4753	40	4	1	5	22
0	0	2	0	3998	20	2	16	18	20
0	0	2	0	3999	20	2	16	18	20
0	0	2	1	2150	20	2	13	15	20
0	0	2	1	2151	20	2	16	18	20
0	0	2	2	5660	20	2	11	13	20
0	0	2	2	5661	20	2	16	18	20
0	0	2	3	0019	20	2	18	20	20
0	0	2	3	0020	20	2	8	10	20
0	0	2	4	2770	40	4	22	26	22
0	0	2	5	5301	20	2	11	13	20
0	0	2	5	5316	20	2	9	11	20
0	0	2	6	3302	20	2	10	12	20
0	0	2	6	3303	20	2	9	11	20
0	0	2	7	4854	40	4	19	23	22
0	0	2	8	6060	40	4	18	22	22
0	0	2	9	1808	40	4	15	19	22
0	0	2	10	1039	40	4	13	17	22
0	0	2	11	0763	20	2	8	10	20
0	0	2	11	0774	20	2	2	4	20
0	0	2	12	1331	40	4	9	13	22
0	0	2	13	3735	40	4	8	12	22
0	0	2	14	4664	40	4	6	10	22
0	0	2	15	1633	20	2	0	2	20
0	0	2	15	1640	20	2	5	7	20
0	0	3	0	3313	20	2	17	19	20
0	0	3	0	3314	20	2	11	13	20
0	0	3	1	1666	20	2	9	11	20
0	0	3	1	1672	20	2	16	18	20
0	0	3	2	0930	40	4	22	26	22
0	0	3	3	3899	40	4	19	23	22
0	0	3	4	5749	40	4	19	23	22
0	0	3	5	0480	20	2	13	15	20
0	0	3	5	0492	20	2	5	7	20
0	0	3	6	2212	40	4	18	22	22
0	0	3	7	4587	40	4	14	18	22
0	0	3	8	5389	40	4	14	18	22
0	0	3	9	5192	40	4	11	15	22
0	0	3	10	2896	40	4	10	14	22
0	0	3	11	0344	20	2	6	8	20
0	0	3	11	0345	20	2	2	4	20
0	0	3	12	1368	20	2	7	9	20
0	0	3	12	1371	20	2	1	3	20
0	0	3	13	2620	20	2	2	4	20
0	0	3	13	2632	20	2	6	8	20
0	0	3	14	4376	40	4	8	12	22
0	0	3	15	4986	40	4	8	12	22
0	0	3	16	3176	40	4	4	8	22
0	0	3	17	0035	40	4	0	4	22
0	0	4	0	0790	20	2	20	22	20
0	0	4	0	0797	20	2	11	13	20
0	0	4	1	5798	20	2	11	13	20
0	0	4	1	5803	20	2	20	22	20
0	0	4	2	6121	20	2	7	9	20
0	0	4	2	6122	20	2	18	20	20
0	0	4	3	4427	40	4	22	26	22
0	0	4	4	1868	40	4	21	25	22
0	0	4	5	2333	40	4	21	25	22
0	0	4	6	4992	40	4	21	25	22
0	0	4	7	5366	40	4	20	24	22
0	0	4	8	2828	40	4	19	23	22
0	0	4	9	1432	20	2	3	5	20
0	0	4	9	1446	20	2	13	15	20
0	0	4	10	3268	40	4	16	20	22
0	0	4	11	3908	40	4	15	19	22
0	0	4	12	3659	40	4	9	13	22
0	0	4	13	0397	40	4	5	9	22
0	0	4	14	0609	40	4	5	9	22
0	0	4	15	0034	20	2	0	2	20
0	0	4	15	0037	20	2	4	6	20
0	0	4	16	4269	40	4	4	8	22
0	0	4	17	0512	40	4	2	6	22
0	0	5	0	1057	20	2	5	7	20
0	0	5	0	1058	20	2	17	19	20
0	0	5	1	3764	20	2	18	20	20
0	0	5	1	3792	20	2	4	6	20
0	0	5	2	1567	40	4	21	25	22
0	0	5	3	4273	40	4	21	25	22
0	0	5	4	5118	40	4	19	23	22
0	0	5	5	2410	20	2	17	19	20
0	0	5	5	2411	20	2	1	3	20
0	0	5	6	3240	40	4	17	21	22
0	0	5	7	2051	40	4	15	19	22
0	0	5	8	4789	40	4	14	18	22
0	0	5	9	5503	40	4	14	18	22
0	0	5	10	5831	40	4	14	18	22
0	0	5	11	0041	40	4	10	14	22
0	0	5	12	2982	40	4	10	14	22
0	0	5	13	0454	40	4	8	12	22
0	0	5	14	0825	40	4	8	12	22
0	0	5	15	0699	40	4	3	7	22
0	0	5	16	2837	40	4	3	7	22
0	0	5	17	3654	40	4	3	7	22
0	0	6	0	5455	20	2	15	17	20
0	0	6	0	5456	20	2	18	20	20
0	0	6	1	5954	20	2	10	12	20
0	0	6	1	5982	20	2	18	20	20
0	0	6	2	0048	40	4	21	25	22
0	0	6	3	4611	40	4	21	25	22
0	0	6	4	1337	40	4	20	24	22
0	0	6	5	4206	40	4	19	23	22
0	0	6	6	0690	20	2	16	18	20
0	0	6	6	0691	20	2	2	4	20
0	0	6	7	2804	20	2	18	20	20
0	0	6	7	2805	20	2	0	2	20
0	0	6	8	3742	20	2	15	17	20
0	0	6	8	3743	20	2	3	5	20
0	0	6	9	5094	40	4	18	22	22
0	0	6	10	3239	20	2	13	15	20
0	0	6	10	3250	20	2	2	4	20
0	0	6	11	2035	20	2	10	12	20
0	0	6	11	2058	20	2	1	3	20
0	0	6	12	2463	20	2	10	12	20
0	0	6	12	2464	20	2	1	3	20
0	0	6	13	1066	20	2	3	5	20
0	0	6	13	1084	20	2	7	9	20
0	0	6	14	1827	40	4	7	11	22
0	0	6	15	3629	40	4	3	7	22
0	0	6	16	2301	40	4	2	6	22
0	0	6	17	2736	40	4	0	4	22
0	0	7	0	3073	20	2	12	14	20
0	0	7	0	3074	20	2	18	20	20
0	0	7	1	3711	20	2	2	4	20
0	0	7	1	3714	20	2	19	21	20
0	0	7	2	1393	20	2	18	20	20
0	0	7	2	1399	20	2	0	2	20
0	0	7	3	5076	40	4	18	22	22
0	0	7	4	5435	40	4	18	22	22
0	0	7	5	1879	40	4	17	21	22
0	0	7	6	4282	40	4	16	20	22
0	0	7	7	4671	40	4	16	20	22
0	0	7	8	0725	40	4	15	19	22
0	0	7	9	1067	40	4	15	19	22
0	0	7	10	0404	40	4	14	18	22
0	0	7	11	2427	40	4	11	15	22
0	0	7	12	2670	40	4	9	13	22
0	0	7	13	0058	20	2	5	7	20
0	0	7	13	0059	20	2	0	2	20
0	0	7	14	2253	40	4	3	7	22
0	0	7	15	2976	40	4	2	6	22
0	0	7	16	5840	40	4	2	6	22
0	0	7	17	4219	40	4	0	4	22
0	0	8	0	3617	20	2	20	22	20
0	0	8	0	3618	20	2	12	14	20
0	0	8	1	5590	20	2	10	12	20
0	0	8	1	5625	20	2	17	19	20
0	0	8	2	1228	20	2	17	19	20
0	0	8	2	1229	20	2	6	8	20
0	0	8	3	1817	20	2	4	6	20
0	0	8	3	1818	20	2	19	21	20
0	0	8	4	6029	20	2	3	5	20
0	0	8	4	6030	20	2	19	21	20
0	0	8	5	3154	40	4	20	24	22
0	0	8	6	0501	20	2	2	4	20
0	0	8	6	0502	20	2	16	18	20
0	0	8	7	4626	40	4	18	22	22
0	0	8	8	2267	40	4	17	21	22
0	0	8	9	2703	40	4	17	21	22
0	0	8	10	0941	40	4	14	18	22
0	0	8	11	4281	20	2	4	6	20
0	0	8	11	4290	20	2	10	12	20
0	0	8	12	5291	40	4	13	17	22
0	0	8	13	5084	40	4	8	12	22
0	0	8	14	0373	40	4	5	9	22
0	0	8	15	0065	40	4	3	7	22
0	0	8	16	5563	40	4	2	6	22
0	0	9	0	1413	20	2	13	15	20
0	0	9	0	1420	20	2	16	18	20
0	0	9	1	2814	20	2	20	22	20
0	0	9	1	2815	20	2	9	11	20
0	0	9	2	0613	40	4	20	24	22
0	0	9	3	4939	40	4	20	24	22
0	0	9	4	2106	40	4	18	22	22
0	0	9	5	5343	20	2	17	19	20
0	0	9	5	5344	20	2	1	3	20
0	0	9	6	3487	40	4	17	21	22
0	0	9	7	5703	20	2	13	15	20
0	0	9	7	5704	20	2	4	6	20
0	0	9	8	1088	40	4	15	19	22
0	0	9	9	3954	20	2	10	12	20
0	0	9	9	3955	20	2	5	7	20
0	0	9	10	4586	20	2	6	8	20
0	0	9	10	4597	20	2	6	8	20
0	0	9	11	2534	40	4	11	15	22
0	0	9	12	4314	40	4	11	15	22
0	0	9	13	0416	40	4	9	13	22
0	0	9	14	5966	40	4	8	12	22
0	0	9	15	0064	20	2	4	6	20
0	0	9	15	0068	20	2	2	4	20
0	0	9	16	6085	40	4	2	6	22
0	0	9	17	3833	40	4	0	4	22
0	0	10	0	3907	20	2	13	15	20
0	0	10	0	3917	20	2	17	19	20
0	0	10	1	2307	20	2	14	16	20
0	0	10	1	2308	20	2	8	10	20
0	0	10	2	2840	40	4	21	25	22
0	0	10	3	0514	40	4	20	24	22
0	0	10	4	1887	40	4	20	24	22
0	0	10	5	4522	20	2	11	13	20
0	0	10	5	4538	20	2	7	9	20
0	0	10	6	1173	40	4	17	21	22
0	0	10	7	5219	20	2	2	4	20
0	0	10	7	5220	20	2	15	17	20
0	0	10	8	5857	40	4	17	21	22
0	0	10	9	0071	40	4	13	17	22
0	0	10	10	3634	40	4	12	16	22
0	0	10	11	1599	40	4	11	15	22
0	0	10	12	3334	40	4	11	15	22
0	0	10	13	6051	40	4	11	15	22
0	0	10	14	5021	40	4	7	11	22
0	0	10	15	0971	40	4	6	10	22
0	0	10	16	5567	40	4	6	10	22
0	0	10	17	5759	40	4	3	7	22
0	1	0	0	4821	20	2	14	16	20
0	1	0	0	4859	20	2	16	18	20
0	1	0	1	0814	20	2	16	18	20
0	1	0	1	0831	20	2	9	11	20
0	1	0	2	4301	20	2	9	11	20
0	1	0	2	4317	20	2	16	18	20
0	1	0	3	2504	40	4	21	25	22
0	1	0	4	0077	40	4	16	20	22
0	1	0	5	1336	20	2	16	18	20
0	1	0	5	1356	20	2	0	2	20
0	1	0	6	3801	40	4	16	20	22
0	1	0	7	2135	40	4	15	19	22
0	1	0	8	5672	40	4	14	18	22
0	1	0	9	3008	40	4	13	17	22
0	1	0	10	0547	40	4	9	13	22
0	1	0	11	1799	40	4	9	13	22
0	1	0	12	5473	40	4	9	13	22
0	1	0	13	3339	40	4	8	12	22
0	1	0	14	3590	20	2	8	10	20
0	1	0	14	3591	20	2	0	2	20
0	1	0	15	5936	40	4	4	8	22
0	1	0	16	4212	40	4	3	7	22
0	1	0	17	2014	40	4	2	6	22
0	1	1	0	0085	20	2	13	15	20
0	1	1	0	0086	20	2	20	22	20
0	1	1	1	1603	40	4	22	26	22
0	1	1	2	5226	40	4	22	26	22
0	1	1	3	3448	40	4	19	23	22
0	1	1	4	0914	20	2	15	17	20
0	1	1	4	0919	20	2	1	3	20
0	1	1	5	2669	20	2	6	8	20
0	1	1	5	2675	20	2	9	11	20
0	1	1	6	3086	40	4	15	19	22
0	1	1	7	4197	40	4	14	18	22
0	1	1	8	4894	40	4	13	17	22
0	1	1	9	2078	40	4	12	16	22
0	1	1	10	1251	40	4	11	15	22
0	1	1	11	4475	20	2	3	5	20
0	1	1	11	4476	20	2	8	10	20
0	1	1	12	3849	40	4	10	14	22
0	1	1	13	2469	20	2	0	2	20
0	1	1	13	2477	20	2	8	10	20
0	1	1	14	5775	20	2	0	2	20
0	1	1	14	5776	20	2	6	8	20
0	1	1	15	5610	40	4	3	7	22
0	1	1	16	4822	40	4	1	5	22
0	1	1	17	2361	40	4	0	4	22
0	1	2	0	5510	20	2	18	20	20
0	1	2	0	5511	20	2	18	20	20
0	1	2	1	1976	20	2	6	8	20
0	1	2	1	1977	20	2	19	21	20
0	1	2	2	0625	40	4	22	26	22
0	1	2	3	3518	20	2	10	12	20
0	1	2	3	3526	20	2	12	14	20
0	1	2	4	0100	20	2	11	13	20
0	1	2	4	0101	20	2	8	10	20
0	1	2	5	5128	40	4	19	23	22
0	1	2	6	1117	20	2	16	18	20
0	1	2	6	1121	20	2	1	3	20
0	1	2	7	1554	40	4	17	21	22
0	1	2	8	4026	40	4	16	20	22
0	1	2	9	6200	20	2	3	5	20
0	1	2	9	6201	20	2	13	15	20
0	1	2	10	2512	40	4	15	19	22
0	1	2	11	6043	40	4	14	18	22
0	1	2	12	4603	20	2	7	9	20
0	1	2	12	4604	20	2	6	8	20
0	1	2	13	2836	20	2	6	8	20
0	1	2	13	2903	20	2	4	6	20
0	1	2	14	4375	20	2	4	6	20
0	1	2	14	4379	20	2	3	5	20
0	1	2	15	3325	40	4	6	10	22
0	1	2	16	4967	40	4	6	10	22
0	1	2	17	3181	40	4	4	8	22
0	1	3	0	0844	20	2	19	21	20
0	1	3	0	0845	20	2	15	17	20
0	1	3	1	2911	20	2	14	16	20
0	1	3	1	2912	20	2	16	18	20
0	1	3	2	5365	20	2	18	20	20
0	1	3	2	5397	20	2	9	11	20
0	1	3	3	5889	20	2	15	17	20
0	1	3	3	5890	20	2	11	13	20
0	1	3	4	3964	40	4	22	26	22
0	1	3	5	1938	40	4	21	25	22
0	1	3	6	4439	40	4	18	22	22
0	1	3	7	3561	40	4	17	21	22
0	1	3	8	5138	40	4	14	18	22
0	1	3	9	6179	40	4	14	18	22
0	1	3	10	1617	40	4	13	17	22
0	1	3	11	0430	40	4	12	16	22
