10 This file contains information about the containers on an already loaded ship.
The sorting is already done when loading the containers.
Ship dimensions: 24x22x18
Dimensions for each section: 11x4
Section 1
This section has a holding container with the following information:
code	length	weight	cargo	TW	cargo capacity
6430	20	2	20	22	20
--------------------
Stack at (0, 0), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	0	0	5270	20	2	17	19	20
0	0	0	5279	20	2	15	17	20
0	0	1	1307	20	2	8	10	20
0	0	1	1308	20	2	20	22	20
0	0	2	0748	20	2	19	21	20
0	0	2	0749	20	2	6	8	20
0	0	3	4212	40	4	22	26	22
0	0	4	2604	40	4	15	19	22
0	0	5	3863	40	4	14	18	22
0	0	6	4989	40	4	12	16	22
0	0	7	0314	40	4	11	15	22
0	0	8	3151	20	2	1	3	20
0	0	8	3160	20	2	9	11	20
0	0	9	1965	40	4	9	13	22
0	0	10	3383	40	4	9	13	22
0	0	11	5872	40	4	9	13	22
0	0	12	0474	40	4	7	11	22
0	0	13	2160	20	2	4	6	20
0	0	13	2167	20	2	3	5	20
0	0	14	3705	40	4	7	11	22
0	0	15	4738	40	4	7	11	22
0	0	16	2406	20	2	6	8	20
0	0	16	2407	20	2	0	2	20
0	0	17	2979	40	4	5	9	22
Stack at (0, 1), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	1	0	2568	20	2	17	19	20
0	1	0	2594	20	2	9	11	20
0	1	1	3193	20	2	18	20	20
0	1	1	3198	20	2	8	10	20
0	1	2	1728	40	4	21	25	22
0	1	3	0541	40	4	16	20	22
0	1	4	2187	20	2	2	4	20
0	1	4	2188	20	2	14	16	20
0	1	5	3826	40	4	16	20	22
0	1	6	0305	40	4	15	19	22
0	1	7	1031	40	4	15	19	22
0	1	8	4202	40	4	15	19	22
0	1	9	5780	40	4	15	19	22
0	1	10	1374	40	4	14	18	22
0	1	11	4742	40	4	11	15	22
0	1	12	5057	20	2	6	8	20
0	1	12	5058	20	2	4	6	20
0	1	13	5583	40	4	10	14	22
0	1	14	5360	40	4	9	13	22
0	1	15	6090	40	4	9	13	22
0	1	16	4627	40	4	4	8	22
0	1	17	3783	40	4	0	4	22
Stack at (0, 2), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	2	0	1150	20	2	17	19	20
0	2	0	1170	20	2	19	21	20
0	2	1	5535	20	2	20	22	20
0	2	1	5536	20	2	2	4	20
0	2	2	3806	20	2	6	8	20
0	2	2	3814	20	2	13	15	20
0	2	3	1953	20	2	0	2	20
0	2	3	1954	20	2	18	20	20
0	2	4	2348	20	2	9	11	20
0	2	4	2349	20	2	9	11	20
0	2	5	3372	40	4	18	22	22
0	2	6	5103	40	4	18	22	22
0	2	7	0403	40	4	17	21	22
0	2	8	6137	40	4	17	21	22
0	2	9	0838	40	4	13	17	22
0	2	10	3083	40	4	13	17	22
0	2	11	4529	40	4	12	16	22
0	2	12	2833	40	4	11	15	22
0	2	13	5898	20	2	9	11	20
0	2	13	5940	20	2	1	3	20
0	2	14	4260	40	4	9	13	22
0	2	15	0300	40	4	5	9	22
0	2	16	4984	40	4	3	7	22
0	2	17	4847	40	4	1	5	22
Stack at (0, 3), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	3	0	5080	20	2	19	21	20
0	3	0	5081	20	2	14	16	20
0	3	1	1583	20	2	19	21	20
0	3	1	1584	20	2	5	7	20
0	3	2	2331	20	2	15	17	20
0	3	2	2339	20	2	7	9	20
0	3	3	2879	40	4	21	25	22
0	3	4	3616	40	4	21	25	22
0	3	5	4614	20	2	0	2	20
0	3	5	4615	20	2	20	22	20
0	3	6	0592	40	4	18	22	22
0	3	7	0275	20	2	14	16	20
0	3	7	0292	20	2	3	5	20
0	3	8	1126	40	4	13	17	22
0	3	9	4275	40	4	11	15	22
0	3	10	3352	20	2	6	8	20
0	3	10	3362	20	2	3	5	20
0	3	11	5733	40	4	8	12	22
0	3	12	1416	40	4	7	11	22
0	3	13	4093	40	4	7	11	22
0	3	14	6129	40	4	7	11	22
0	3	15	2139	40	4	6	10	22
0	3	16	6032	40	4	5	9	22
0	3	17	5938	40	4	1	5	22
Stack at (0, 4), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	4	0	0872	20	2	19	21	20
0	4	0	0880	20	2	17	19	20
0	4	1	0354	20	2	2	4	20
0	4	1	0365	20	2	20	22	20
0	4	2	5028	40	4	19	23	22
0	4	3	2614	20	2	9	11	20
0	4	3	2625	20	2	8	10	20
0	4	4	5470	40	4	16	20	22
0	4	5	2282	40	4	14	18	22
0	4	6	3309	40	4	14	18	22
0	4	7	3942	20	2	10	12	20
0	4	7	3943	20	2	4	6	20
0	4	8	4695	40	4	14	18	22
0	4	9	5765	40	4	12	16	22
0	4	10	3654	40	4	11	15	22
0	4	11	3039	20	2	0	2	20
0	4	11	3040	20	2	9	11	20
0	4	12	4258	40	4	9	13	22
0	4	13	1787	20	2	8	10	20
0	4	13	1809	20	2	0	2	20
0	4	14	2082	40	4	8	12	22
0	4	15	1629	40	4	4	8	22
0	4	16	0291	40	4	3	7	22
0	4	17	4518	20	2	0	2	20
0	4	17	4527	20	2	2	4	20
Stack at (0, 5), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	5	0	5161	20	2	18	20	20
0	5	0	5173	20	2	17	19	20
0	5	1	0276	40	4	20	24	22
0	5	2	1663	40	4	20	24	22
0	5	3	3152	40	4	20	24	22
0	5	4	0797	40	4	17	21	22
0	5	5	4370	40	4	17	21	22
0	5	6	4773	40	4	16	20	22
0	5	7	3610	20	2	10	12	20
0	5	7	3611	20	2	4	6	20
0	5	8	1337	20	2	11	13	20
0	5	8	1366	20	2	1	3	20
0	5	9	4074	40	4	11	15	22
0	5	10	2116	40	4	8	12	22
0	5	11	2503	40	4	7	11	22
0	5	12	2937	40	4	7	11	22
0	5	13	2733	40	4	6	10	22
0	5	14	1236	40	4	4	8	22
0	5	15	2370	40	4	3	7	22
0	5	16	3959	40	4	2	6	22
0	5	17	0724	40	4	1	5	22
Stack at (0, 6), in section: 1
(x,	 y,	 z)	code	length	weight	cargo	TW	cargo capacity
0	6	0	4257	20	2	20	22	20
0	6	0	4282	20	2	5	7	20
0	6	1	3278	20	2	5	7	20
0	6	1	3279	20	2	19	21	20
0	6	2	4891	40	4	22	26	22
0	6	3	2685	40	4	21	25	22
0	6	4	2294	40	4	16	20	22
0	6	5	1948	40	4	15	19	22
0	6	6	0269	40	4	14	18	22
0	6	7	1323	20	2	8	10	20
0	6	7	1331	20	2	5	7	20
0	6	8	1061	40	4	12	16	22
0	6	9	1615	20	2	6	8	20
0	6	9	1622	20	2	4	6	20
0	6	10	5504	40	4	10	14	22
0	6	11	0533	20	2	4	6	20
0	6	11	0534	20	2	4	6	20
0	6	12	4073	20	2	0	2	20
0	6	12	4098	20	2	7	9	20
0	6	13	0834	40	4	6	10	22
0	6	14	3956	40	4	4	8	22
0	6	15	3807	40	4	3	7	22
0	6	16	3194	40	4	1	5	22
0	6	17	5429	40	4	1	5	22
Stack at (0, 7), in section: 1
